Dwelling Type,Year,Month,Region,Description,electricity_per_month,gas_per_month
Private Housing,2023,6,West Region,Bukit Batok,614,73
