Dwelling Type,Year,Month,Region,Description,electricity_per_month,gas_per_month
Public Housing,2023,10,West Region,Bukit Batok,364,56
